•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
summer 2014,male,18-22,lessmeat8,L,3,2,2,7,0,0,2, , , , , , , , , , , , , , , , ,11, , 
Summer 2014,Male,18-22,lessmeat8,L,3,2,2,12,0,2,2, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,10,5,2,3,2, , , , , , , , , ,"email returned, cal", , , , , , ,22, , 
Summer 2014,male,23-29,lessmeat8,L,3,2,8,5,1,4,2, , , , , , , , , ,"email doesn't work, call", , , , , , ,20, , 
Spring 2014,female,18-22,lessmeat8,L,3,2, ,8,10,2,4, , , , , , , , , , , , , , , , , , , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,1,5,0,3, , , , , , , , , ,"email bounced, call", , , , , , ,9, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,0,2,1,1,3, , , , , , , , , , , , , , , , ,7, , 
summer 2014,female,18-22,lessmeat8,L,3,2,4,8,2,10,3, , , , , , , , , ,"email returned, call", , , , , , ,27, , 
summer 2014,female,18-22,lessmeat8,L,3,2,2,4,2,2,3, , , , , , , , , , , , , , , , ,13, , 
Spring 2014,female,18-22,lessmeat8,L,3,2,7,3,3,4,3, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,male,23-29,lessmeat8,L,3,2,6,6,3,4,3, , , , , , , , , , , , , , , , ,22, , 
summer 2014,male,30 or above,lessmeat8,L,3,2,4,1,5,5,3, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,female,23-29,lessmeat8,L,3,2,10,8,3,6,3, , , , , , , , , ,"email returned, call", , , , , , ,30, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,15,15,7,7,3, , , , , , , , , , , , , , , , ,47, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,2,1,1,4, , , , , , , , , , , , , , , , ,8, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,1,0,2,4, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,Female,18-22,lessmeat8,L,3,2,2,11,0,2,4, , , , , , , , , , , , , , , , ,19, , 
summer 2014,male,18-22,lessmeat8,L,3,2,2,1,1,3,4, , , , , , , , , , , , , , , , ,11, , 
Summer 2014,female,23-29,lessmeat8,L,3,2,2,3,1,3,4, , , , , , , , , , , , , , , , ,13, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,3,5,0,1,5, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,18-22,lessmeat8,L,3,2,10,6,2,7,5, , , , , , , , , , , , , , , , ,30, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,9,9,5,7,5, , , , , , , , , ,"email returned, calll", , , , , , ,35, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,1,6,0,4,6, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,18-22,lessmeat8,L,3,2,6,6,2,7,6, , , , , , , , , , , , , , , , ,27, , 
summer 2014,female,18-22,lessmeat8,L,3,2,0,5,0,0,7, , , , , , , , , , , , , , , , ,12, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,0,13, ,0,7, , , , , , , , , , , , , , , , , , , 
Winter 2014,Female,18-22,lessmeat8,L,3,2,0,3,3,0,7, , , , , , , , , , , , , , , , ,13, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,3,4,0,1,7, , , , , , , , , , , , , , , , ,15, , 
Summer 2014,Female,30 or above,lessmeat8,L,3,2,5,4,1,1,7, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,8,7,1,1,7, , , , , , , , , ,"email returned, call", , , , , , ,24, , 
Summer 2014,Female,23-29,lessmeat8,L,3,2,7,5,2,1,7, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,23-29,lessmeat8,L,3,2,11,8,2,14,7, , , , , , , , , , , , , , , , ,42, , 
summer 2014,female,23-29,lessmeat8,L,3,2,2,3,0,2,7, , , , , , , , , ,"email returned, call", , , , , , ,14, , 
Summer 2014,Male,18-22,lessmeat8,L,3,2,7,3,0,2,7, , , , , , , , , , , , , , , , ,19, , 
Summer 2014,male,23-29,lessmeat8,L,3,2,12,5,1,2,7, , , , , , , , , ,"email returned, call", , , , , , ,27, , 
summer 2014,female,30 or above,lessmeat8,L,3,2,4,4,2,2,7, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,male,18-22,lessmeat8,L,3,2,6,7,1,3,7, , , , , , , , , , , , , , , , ,24, , 
Summer 2014,Male,23-29,lessmeat8,L,3,2,6,6,2,3,7, , , , , , , , , , , , , , , , ,24, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,1,10,1,5,7, , , , , , , , , , , , , , , , ,24, , 
Summer 2014,Male,23-29,lessmeat8,L,3,2,5,2,1,5,7, , , , , , , , , , , , , , , , ,20, , 
summer 2014,male,23-29,lessmeat8,L,3,2,8,7,10,5,7, , , , , , , , , ,"email bounced, CALL", , , , , , ,37, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,3,0,3,7,7, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,3,4,3,7,7, , , , , , , , , ,"returned email, call", , , , , , ,24, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,10,5,5,10,8, , , , , , , , , ,email returned, , , , , , ,38, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,0,0,1,9, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,female,18-22,lessmeat8,L,3,2,7,9,4,4,9, , , , , , , , , , , , , , , , ,33, , 
Spring 2014,female,18-22,lessmeat8,L,3,2,3,5,1,3,5, , ,10,7,3,3,5,pictures, , ,-7,-2,-2,0,0,-11,17,28,1
summer 2014,male,18-22,lessmeat8,L,3,2,2,3,0,2,4, , ,6,3,1,1,5, , , ,-4,0,-1,1,-1,-5,11,16,1
summer 2014,female,18-22,lessmeat8,L,3,2,2,3,7,3,3, , ,5,10,13,10,4, , , ,-3,-7,-6,-7,-1,-24,18,42,1
summer 2014,female,18-22,lessmeat8,L,3,2,2,2,0,4,1, , ,5,10,2,5,3, , , ,-3,-8,-2,-1,-2,-16,9,25,1
Summer 2014,Male,23-29,lessmeat8,L,3,2,2,4,1,5,3, , ,5,5,2,7,10, , , ,-3,-1,-1,-2,-7,-14,15,29,1
Winter 2014,female,18-22,lessmeat8,L,3,2,4,7,2,1,6, , ,7,6,1,2,4, , , ,-3,1,1,-1,2,0,20,20,1
Summer 2014,male,23-29,lessmeat8,L,3,2,1,1,6,6,6, , ,4,2,4,5,5,nothing, , ,-3,-1,2,1,1,0,20,20,1
Winter 2014,Male,18-22,lessmeat8,L,3,2,5,5,3,11,3, , ,8,3,1,9,5,nothing, , ,-3,2,2,2,-2,1,27,26,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,5,0, ,10,15, , ,7,7,13,7,7,nothing, , ,-2,-7, ,3,8, , ,41,1
Summer 2014,female,18-22,lessmeat8,L,3,2,3,3,2,1,6, , ,5,9,2,9,14, , , ,-2,-6,0,-8,-8,-24,15,39,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,3,1,1,0,1, , ,5,7,3,1,4,remembered how the pigs were treated, , ,-2,-6,-2,-1,-3,-14,6,20,1
summer 2014,male,30 or above,lessmeat8,L,3,2,8,5,2,5,4, , ,10,3,2,7,4,not really, ,"email returned, call",-2,2,0,-2,0,-2,24,26,1
summer 2014,female,23-29,lessmeat8,L,3,2,7,7,5,5,7, , ,8,4,12,12,12, , , ,-1,3,-7,-7,-5,-17,31,48,1
summer 2014,female,18-22,lessmeat8,L,3,2,0,3,5,3,6, , ,1,4,5,5,9, , , ,-1,-1,0,-2,-3,-7,17,24,1
Summer 2014,female,23-29,lessmeat8,L,3,2,0,12,0,1,1, , ,1,12,0,3,4, , , ,-1,0,0,-2,-3,-6,14,20,1
Summer 2014,female,18-22,lessmeat8,L,3,2,0,5,1,3,7, , ,1,7,1,4,9, , , ,-1,-2,0,-1,-2,-6,16,22,1
spring 2014,female,18-22,lessmeat8,L,3,2,5,5,0,0,15, , ,6,7,0,0,15, , , ,-1,-2,0,0,0,-3,25,28,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,6,0,5,4, , ,1,7,0,2,4, , , ,-1,-1,0,3,0,1,15,14,1
Summer 2014,Male,18-22,lessmeat8,L,3,2,0,15,0,0,0, , ,1,7,1,2,1, , , ,-1,8,-1,-2,-1,3,15,12,1
Summer 2014,female,18-22,lessmeat8,L,3,2,1,5,1,5,7, , ,2,3,1,2,7,nothing, , ,-1,2,0,3,0,4,19,15,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,10,0,0,15, , ,1,5,0,0,13, , , ,-1,5,0,0,2,6,25,19,1
Summer 2014,female,23-29,lessmeat8,L,3,2,0,14,0,1,14, , ,1,10,0,2,3, , , ,-1,4,0,-1,11,13,29,16,1
Winter 2014,Female,18-22,lessmeat8,L,3,2,3,11,1,9,12, , ,4,2,2,7,7,"In a cafeteria, remember talking about what diet is better for you, remember that her and her friend got different surveys.",no, ,-1,9,-1,2,5,14,36,22,1
Summer 2014,Female,23-29,lessmeat8,L,3,2,7,7,6,12,12, , ,8,0,0,6,7, , , ,-1,7,6,6,5,23,44,21,1
summer 2014,female,18-22,lessmeat8,L,3,2,0,1,2,2,2, , ,0,2,5,5,8, , , ,0,-1,-3,-3,-6,-13,7,20,1
summer 2014,female,18-22,lessmeat8,L,3,2,1,3,1,2,5, , ,1,8,5,5,5,chickens in cage, , ,0,-5,-4,-3,0,-12,12,24,1
Winter 2014,Male,18-22,lessmeat8,L,3,2,10,3,1,3,5, , ,10,5,3,5,10,Don't remember anythign in specific,no, ,0,-2,-2,-2,-5,-11,22,33,1
summer 2014,male,18-22,lessmeat8,L,3,2,4,7,2,4,5, , ,4,5,3,10,4,It was a cute girl, , ,0,2,-1,-6,1,-4,22,26,1
Summer 2014,male,30 or above,lessmeat8,L,3,2,3,4,2,2,10, , ,3,5,4,5,6, , , ,0,-1,-2,-3,4,-2,21,23,1
Summer 2014,female,18-22,lessmeat8,L,3,2,0,0,0,7,0, , ,0,0,0,7,0, , , ,0,0,0,0,0,0,7,7,1
Summer 2014,Male,13-17,lessmeat8,L,3,2,3,2,1,1,1, , ,3,2,1,1,1, ,no,"email returned, call",0,0,0,0,0,0,8,8,1
summer 2014,female,30 or above,lessmeat8,L,3,2,0,2,1,1,5, , ,0,2,1,1,5, , , ,0,0,0,0,0,0,9,9,1
Summer 2014,female,18-22,lessmeat8,L,3,2,5,2,2,6,2, , ,5,5,2,1,4, , , ,0,-3,0,5,-2,0,17,17,1
summer 2014,female,23-29,lessmeat8,L,3,2,0,0,2,1,0, , ,0,0,1,1,0, , , ,0,0,1,0,0,1,3,2,1
Summer 2014,Male,18-22,lessmeat8,L,3,2,3,3,0,3,4, , ,3,3,0,3,3,nothing, , ,0,0,0,0,1,1,13,12,1
Summer 2014,female,18-22,lessmeat8,L,3,2,2,5,0,3,8, , ,2,7,0,2,6, , , ,0,-2,0,1,2,1,18,17,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,2,2,3,7,7, , ,2,5,2,5,5,nothing, , ,0,-3,1,2,2,2,21,19,1
summer 2014,female,18-22,lessmeat8,L,3,2,0,11,1,4,4, , ,0,8,1,4,4, , , ,0,3,0,0,0,3,20,17,1
Winter 2014,Female,23-29,lessmeat8,L,3,2,0,3,0,4,15, , ,0,5,0,3,10,nothing,no, ,0,-2,0,1,5,4,22,18,1
summer 2014,female,18-22,lessmeat8,L,3,2,1,10,0,0,14, , ,1,8,0,5,7, , , ,0,2,0,-5,7,4,25,21,1
summer 2014,female,18-22,lessmeat8,L,3,2,0,0,0,10,15, , ,0,0,0,10,10, , , ,0,0,0,0,5,5,25,20,1
Winter 2014,male,18-22,lessmeat8,L,3,2,4,7,3,6,8, , ,4,4,1,8,5,no meat/no red meat/go vegan, , ,0,3,2,-2,3,6,28,22,1
Summer 2014,male,18-22,lessmeat8,L,3,2,0,7,2,2,5, , ,0,7,0,0,2, , , ,0,0,2,2,3,7,16,9,1
Summer 2014,female,30 or above,lessmeat8,L,3,2,3,9,2,2,9, , ,3,3,1,4,7,nothing, , ,0,6,1,-2,2,7,25,18,1
summer 2014,female,18-22,lessmeat8,L,3,2,3,6,0,4,7, , ,3,5,0,1,3, , , ,0,1,0,3,4,8,20,12,1
Winter 2014,female,18-22,lessmeat8,L,3,2,2,8,1,4,8, , ,1,10,2,7,13, , , ,1,-2,-1,-3,-5,-10,23,33,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,1,8,0,4,10, , ,0,8,0,5,10, , , ,1,0,0,-1,0,0,23,23,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,7,5,0,2,3, , ,6,2,1,0,3, , , ,1,3,-1,2,0,5,17,12,1
summer 2014,female,23-29,lessmeat8,L,3,2,5,5,3,7,7, , ,4,2,4,3,7, , , ,1,3,-1,4,0,7,27,20,1
summer 2014,female,23-29,lessmeat8,L,3,2,3,14,2,1,7, , ,2,5,2,1,5, , , ,1,9,0,0,2,12,27,15,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,1,11,3,7,10, , ,0,1,0,7,7,pictures, , ,1,10,3,0,3,17,32,15,1
Summer 2014,Female,18-22,lessmeat8,L,3,2,2,2,0,4,10, , ,0,5,2,5,13, , , ,2,-3,-2,-1,-3,-7,18,25,1
summer 2014,female,18-22,lessmeat8,L,3,2,4,6,8,2,14, , ,2,4,6,1,14,no, , ,2,2,2,1,0,7,34,27,1
spring 2014,female,23-29,lessmeat8,L,3,2,3,7,1,4,15, , ,1,5,1,3,10, , , ,2,2,0,1,5,10,30,20,1
Summer 2014,male,18-22,lessmeat8,L,3,2,2,5,1,1,3, , ,0,0,0,0,0, , , ,2,5,1,1,3,12,12,0,1
Summer 2014,Female,13-17,lessmeat8,L,3,2,13,5,2,2,5, , ,10,8,2,2,7, , , ,3,-3,0,0,-2,-2,27,29,1
summer 2014,female,18-22,lessmeat8,L,3,2,4,3,0,2,2, , ,1,4,3,1,3, , , ,3,-1,-3,1,-1,-1,11,12,1
Summer 2014,female,23-29,lessmeat8,L,3,2,6,1,10,1,0, , ,3,2,1,2,5,eat more vegetables instead of meat, , ,3,-1,9,-1,-5,5,18,13,1
Summer 2014,Female,13-17,lessmeat8,L,3,2,7,10,4,1,10, , ,4,6,2,0,7, , , ,3,4,2,1,3,13,32,19,1
summer 2014,male,18-22,lessmeat8,L,3,2,10,13,2,4,10, , ,7,5,2,1,7, , , ,3,8,0,3,3,17,39,22,1
Summer 2014,male,23-29,lessmeat8,L,3,2,8,6,2,2,99, , ,4,4,2,3,4,nothing, , ,4,2,0,-1, , , ,17,1
Summer 2014,female,23-29,lessmeat8,L,3,2,12,2,2,2,10, , ,8,2,1,2,13, , , ,4,0,1,0,-3,2,28,26,1
Summer 2014,Female,23-29,lessmeat8,L,3,2,11,5,2,12,8, , ,7,5,2,7,7,"eat more vegetables, less meat", , ,4,0,0,5,1,10,38,28,1
Summer 2014,female,18-22,lessmeat8,L,3,2,11,9,5,5,15, , ,7,7,1,3,15, , , ,4,2,4,2,0,12,45,33,1
Summer 2014,Female,13-17,lessmeat8,L,3,2,5,5,0,2,9, , ,0,10,0,10,7, , , ,5,-5,0,-8,2,-6,21,27,1
Summer 2014,male,18-22,lessmeat8,L,3,2,9,7,0,2,10, , ,4,7,2,2,8,eating habits, , ,5,0,-2,0,2,5,28,23,1
Summer 2014,female,23-29,lessmeat8,L,3,2,9,3,1,1,5, , ,2,1,0,3,15,The chicken!, , ,7,2,1,-2,-10,-2,19,21,1
Summer 2014,male,23-29,lessmeat8,L,3,2,13,3,2,6,7, , ,4,2,1,8,15,nothing, , ,9,1,1,-2,-8,1,31,30,1
summer 2014,female,18-22,lessmeat8,L,3,2,15,3,1,1,2, , ,5,4,0,2,0, , ,"email doesn't work, call",10,-1,1,-1,2,11,22,11,1
Summer 2014,male,23-29,lessmeat8,L,3,2,15,15,3,6,6, , ,5,10,0,2,0, , , ,10,5,3,4,6,28,45,17,1
Winter 2014,Male,23-29,comb8,K,4,2,1,3,1,0,0, , , , , , , , , , , , , , , , ,5, , 
Winter 2014,Male,18-22,comb8,K,4,2,2,5,1,0,0, , , , , , , , , , , , , , , , ,8, , 
Spring 2014,female,23-29,comb8,K,4,2,4,7,4,15,0, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,23-29,comb8,K,4,2,5,5,10,5,0, , , , , , , , , , , , , , , , ,25, , 
summer 2014,female,18-22,comb8,K,4,2,4,4,2,8,1, , , , , , , , , , , , , , , , ,19, , 
Spring 2014,female,18-22,comb8,K,4,2,11,15,3,1,10, , , , , , , , , , , , , , , , ,40, , 
summer 2014,female,23-29,comb8,K,4,2,6,14,10,10,10, , , , , , , , , ,"email bounced, call", , , , , , ,50, , 
summer 2014,female,18-22,comb8,K,4,2,15,15,8,10,10, , , , , , , , , ,"email doesn't work, call", , , , , , ,58, , 
summer 2014,female,18-22,comb8,K,4,2,2,5,2,2,10, , , , , , , , , , , , , , , , ,21, , 
Spring 2014,male,23-29,comb8,K,4,2,7,7,0,4,10, , , , , , , , , , , , , , , , ,28, , 
Summer 2014,Female,13-17,comb8,K,4,2,3,3,1,4,10, , , , , , , , , , , , , , , , ,21, , 
summer 2014,male,23-29,comb8,K,4,2,5,3,6,4,10, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,male,13-17,comb8,K,4,2,3,5,2,6,10, , , , , , , , , ,"email returned, call", , , , , , ,26, , 
Spring 2014,male,13-17,comb8,K,4,2,5,6,2,7,10, , , , , , , , , , , , , , , , ,30, , 
Spring 2014,female,18-22,comb8,K,4,2,15,8,3,15,11, , , , , , , , , , , , , , , , ,52, , 
Winter 2014,female,18-22,comb8,K,4,2,2,7,5,7,11, , , , , , , , , , , , , , , , ,32, , 
summer 2014,male,30 or above,comb8,K,4,2,5,10,2,4,12, , , , , , , , , , , , , , , , ,33, , 
summer 2014,male,23-29,comb8,K,4,2,10,10,5,7,12, , , , , , , , , , , , , , , , ,44, , 
summer 2014,male,18-22,comb8,K,4,2,3,10,7,5,14, , , , , , , , , , , , , , , , ,39, , 
summer 2014,male,18-22,comb8,K,4,2,15,8,2,11,15, , , , , , , , , , , , , , , , ,51, , 
Spring 2014,male, ,comb8,K,4,2,12,12,4,14,15, , , , , , , , , , , , , , , , ,57, , 
summer 2014,male,18-22,comb8,K,4,2,3,15,12,15,15, , , , , , , , , ,"email returned, call", , , , , , ,60, , 
Spring 2014,male,18-22,comb8,K,4,2,15,15,14,15,15, , , , , , , , , , , , , , , , ,74, , 
summer 2014,male,18-22,comb8,K,4,2,6,8,0,3,15, , , , , , , , , , , , , , , , ,32, , 
summer 2014,female,18-22,comb8,K,4,2,4,8,3,3,15, , , , , , , , , ,"email bounced call,", , , , , , ,33, , 
summer 2014,female,18-22,comb8,K,4,2,13,7,2,4,15, , , , , , , , , , , , , , , , ,41, , 
summer 2014,female,23-29,comb8,K,4,2,4,4,3,4,15, , , , , , , , , ,"email bounced, call", , , , , , ,30, , 
summer 2014,female,18-22,comb8,K,4,2,12,11,9,7,15, , , , , , , , , , , , , , , , ,54, , 
Spring 2014,female,18-22,comb8,K,4,2,15,12,9,2,2, , , , , , , , , , , , , , , , ,40, , 
Spring 2014,male,23-29,comb8,K,4,2,5,8,1,5,2, , , , , , , , , , , , , , , , ,21, , 
summer 2014,female,18-22,comb8,K,4,2,2,7,0,6,2, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,18-22,comb8,K,4,2,5,10,3,12,3, , , , , , , , , ,"email doesn't work, call", , , , , , ,33, , 
Winter 2014,female,23-29,comb8,K,4,2,0,5,0,4,3, , , , , , , , , , , , , , , , ,12, , 
Summer 2014,Female,23-29,comb8,K,4,2,3,5,2,4,3, , , , , , , , , , , , , , , , ,17, , 
Spring 2014,female,18-22,comb8,K,4,2,6,6,3,4,3, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,male,18-22,comb8,K,4,2,5,11,3,5,3, , , , , , , , , , , , , , , , ,27, , 
Spring 2014,male,18-22,comb8,K,4,2,14,7,10,2,4, , , , , , , , , ,"email returned, call", , , , , , ,37, , 
Spring 2014,female,23-29,comb8,K,4,2,8,15,11,2,4, , , , , , , , , ,"email returned, call", , , , , , ,40, , 
Summer 2014,Female,18-22,comb8,K,4,2,3,6,0,4,4, , , , , , , , , , , , , , , , ,17, , 
Spring 2014,male,18-22,comb8,K,4,2,5,7,2,5,4, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
summer 2014,female,18-22,comb8,K,4,2,3,4,0,7,4, , , , , , , , , ,"email returned, call", , , , , , ,18, , 
Winter 2014,female,13-17,comb8,K,4,2,3,5,1,3,5, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Winter 2014,female,23-29,comb8,K,4,2,0,5,0,4,5, , , , , , , , , , , , , , , , ,14, , 
Spring 2014,female,23-29,comb8,K,4,2,2,1,1,5,5, , , , , , , , , , , , , , , , ,14, , 
summer 2014,female,23-29,comb8,K,4,2,3,5,1,2,6, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,23-29,comb8,K,4,2,4,3,1,5,6, , , , , , , , , , , , , , , , ,19, , 
Summer 2014,Female,18-22,comb8,K,4,2,0,0,7,5,6, , , , , , , , , , , , , , , , ,18, , 
summer 2014,male,23-29,comb8,K,4,2,3,2,1,0,7, , , , , , , , , , , , , , , , ,13, , 
summer 2014,male,23-29,comb8,K,4,2,11,4,0,10,7, , , , , , , , , , , , , , , , ,32, , 
Spring 2014,female,18-22,comb8,K,4,2,5,8,3,12,7, , , , , , , , , ,"email returned, call", , , , , , ,35, , 
Summer 2014,Female,18-22,comb8,K,4,2,5,3,0,2,7, , , , , , , , , , , , , , , , ,17, , 
Summer 2014,female,30 or above,comb8,K,4,2,2,5,2,2,7, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,Female,13-17,comb8,K,4,2,2,5,5,4,7, , , , , , , , , , , , , , , , ,23, , 
Spring 2014,female,18-22,comb8,K,4,2,14,14,3,5,7, , , , , , , , , , , , , , , , ,43, , 
summer 2014,male,18-22,comb8,K,4,2,2,7,1,1,8, , , , , , , , , , , , , , , , ,19, , 
Summer 2014,Male,18-22,comb8,K,4,2,10,10,7,13,8, , , , , , , , , , , , , , , , ,48, , 
Spring 2014,female,18-22,comb8,K,4,2,5,5,2,3,8, , , , , , , , , , , , , , , , ,23, , 
summer 2014,male,23-29,comb8,K,4,2,10,3,3,6,8, , , , , , , , , , , , , , , , ,30, , 
Summer 2014,male,18-22,comb8,K,4,2,0,7,0,0,9, , , , , , , , , ,"email bounced, call", , , , , , ,16, , 
Winter 2014,male,18-22,comb8,K,4,2,7,6,1,4,9, , , , , , , , , , , , , , , , ,27, , 
summer 2014,male,18-22,comb8,K,4,2, , ,1,1,1, , ,1,1,1,0,1, ,no, , , ,0,1,0, , ,4,1
Spring 2014,male,23-29,comb8,K,4,2,8,3,1,10,7, , ,12,5,3,7,7, , , ,-4,-2,-2,3,0,-5,29,34,1
Winter 2014,female,30 or above,comb8,K,4,2,0,14,1,2,5, , ,4,10,1,4,4, , , ,-4,4,0,-2,1,-1,22,23,1
Summer 2014,male,18-22,comb8,K,4,2,2,4,4,7,7, , ,4,8,10,12,15, , , ,-2,-4,-6,-5,-8,-25,24,49,1
Summer 2014,female,23-29,comb8,K,4,2,0,4,2,2,7, , ,2,3,1,2,7, , ,"email returned, CALL",-2,1,1,0,0,0,15,15,1
summer 2014,female,18-22,comb8,K,4,2,2,2,0,6,7, , ,3,6,1,10,10, , , ,-1,-4,-1,-4,-3,-13,17,30,1
summer 2014,female,23-29,comb8,K,4,2,1,4,1,4,12, , ,2,4,1,5,15, , , ,-1,0,0,-1,-3,-5,22,27,1
Winter 2014,female,18-22,comb8,K,4,2,4,7,1,5,6, , ,5,6,2,1,9,about a vegetarian diet,no, ,-1,1,-1,4,-3,0,23,23,1
summer 2014,female,23-29,comb8,K,4,2,9,5,1,8,7, , ,10,3,1,5,7, , , ,-1,2,0,3,0,4,30,26,1
Spring 2014,male,18-22,comb8,K,4,2,7,7,3,5,6, , ,8,4,2,5,2, , , ,-1,3,1,0,4,7,28,21,1
summer 2014,female,18-22,comb8,K,4,2,5,7,0,15,15, , ,6,10,2,5,8, , , ,-1,-3,-2,10,7,11,42,31,1
Summer 2014,Female,13-17,comb8,K,4,2,14,5,0,2,4, , ,14,14,0,2,4, , , ,0,-9,0,0,0,-9,25,34,1
Summer 2014,Female,18-22,comb8,K,4,2,0,0,0,7,4, , ,0,0,0,4,10, , , ,0,0,0,3,-6,-3,11,14,1
Summer 2014,female,18-22,comb8,K,4,2,0,0,3,3,5, , ,0,0,2,2,9, , , ,0,0,1,1,-4,-2,11,13,1
summer 2014,female,23-29,comb8,K,4,2,8,4,0,7,4, , ,8,4,0,8,3, , , ,0,0,0,-1,1,0,23,23,1
Summer 2014,male,23-29,comb8,K,4,2,4,4,2,1,5, , ,4,4,1,2,5, , , ,0,0,1,-1,0,0,16,16,1
Winter 2014,male,23-29,comb8,K,4,2,10,4,1,5,5, , ,10,4,1,5,2, , , ,0,0,0,0,3,3,25,22,1
summer 2014,female,18-22,comb8,K,4,2,2,3,0,2,8, , ,2,3,1,3,3, , , ,0,0,-1,-1,5,3,15,12,1
summer 2014,female,18-22,comb8,K,4,2,5,7,1,4,15, , ,5,4,1,2,12, , , ,0,3,0,2,3,8,32,24,1
summer 2014,female,23-29,comb8,K,4,2,3,6,1,2,14, , ,3,3,1,2,8, , , ,0,3,0,0,6,9,26,17,1
Summer 2014,Female,18-22,comb8,K,4,2,0,3,0,7,14, , ,0,0,0,5,9, , , ,0,3,0,2,5,10,24,14,1
Summer 2014,Female,18-22,comb8,K,4,2,3,6,0,6,3, , ,2,7,0,7,5,nothing, , ,1,-1,0,-1,-2,-3,18,21,1
summer 2014,male,23-29,comb8,K,4,2,3,7,3,2,7, , ,2,5,4,6,4, , , ,1,2,-1,-4,3,1,22,21,1
Summer 2014,Female,18-22,comb8,K,4,2,5,3,1,2,7, , ,4,2,2,3,3, , , ,1,1,-1,-1,4,4,18,14,1
Spring 2014,female,23-29,comb8,K,4,2,3,8,2,4,11, , ,2,5,1,4,9, , , ,1,3,1,0,2,7,28,21,1
summer 2014,male,23-29,comb8,K,4,2,4,6,2,0,4, , ,2,3,2,3,3, , , ,2,3,0,-3,1,3,16,13,1
summer 2014,male,18-22,comb8,K,4,2,8,8,4,7,10, , ,6,6,7,8,7, , , ,2,2,-3,-1,3,3,37,34,1
summer 2014,male,23-29,comb8,K,4,2,2,10,1,3,0, , ,0,7,1,2,0, , , ,2,3,0,1,0,6,16,10,1
Winter 2014,male,18-22,comb8,K,4,2,8,3,0,8,3, , ,5,10,0,7,7, , , ,3,-7,0,1,-4,-7,22,29,1
summer 2014,female,18-22,comb8,K,4,2,3,8,1,3,12, , ,0,0,3,15,10, , , ,3,8,-2,-12,2,-1,27,28,1
Winter 2014,male,18-22,comb8,K,4,2,5,8,1,2,2, , ,2,5,1,1,6,nothing, , ,3,3,0,1,-4,3,18,15,1
Summer 2014,female,18-22,comb8,K,4,2,8,6,1,3,10, , ,5,6,1,3,9, , , ,3,0,0,0,1,4,28,24,1
